"";"Mandante";"Visitante";"Data";"Rodada";"Probabilidade_de_vitória_do_mandante";"Probabilidade_de_empate";"Probabilidade_de_vitória_do_visitante"
"1";"Athletico Paranaense";"América Mineiro";"23/11/2025";38;0,56;0,212;0,228
"2";"Chapecoense";"Atlético Goianiense";"23/11/2025";38;0,527;0,268;0,205
"3";"Botafogo-SP";"Avaí";"23/11/2025";38;0,272;0,237;0,491
"4";"Amazonas";"Coritiba";"23/11/2025";38;0,229;0,294;0,477
"5";"Novorizontino";"CRB";"23/11/2025";38;0,458;0,255;0,287
"6";"Cuiabá";"Criciúma";"23/11/2025";38;0,311;0,282;0,407
"7";"Operário-PR";"Ferroviária";"23/11/2025";38;0,49;0,254;0,256
"8";"Remo";"Goiás";"23/11/2025";38;0,473;0,266;0,261
"9";"Athletic";"Paysandu";"23/11/2025";38;0,528;0,228;0,244
"10";"Vila Nova";"Volta Redonda";"23/11/2025";38;0,557;0,267;0,176
