Time;Sigla
ATM;Atlético Mineiro
ATP;Athletico Paranaense
BAH;Bahia
COR;Corinthians
CTB;Coritiba
CRI;Criciúma
CRU;Cruzeiro
FIG;Figueirense
FLA;Flamengo
FLU;Fluminense
FOR;Fortaleza
GOI;Goiás
GRE;Grêmio
GUA;Guarani
INT;Internacional
JUV;Juventude
PAR;Paraná
PAY;Paysandu
PON;Ponte Preta
SAN;Santos
SCA;São Caetano
SPA;São Paulo
VAS;Vasco da Gama
VIT;Vitória
